experiment_name,dataset,MR,recall@1,recall@5,recall@10
original,psy,560.6,0.17,0.392,0.488
percent_linear_10_60,psy,576.912,0.120,0.312,0.413
percent_linear_10_70,psy,282.082,0.112,0.311,0.406
percent_linear_30_90,psy,218.636,0.129,0.350,0.450
percent_linear_40_90,psy,369.247,0.146,0.368,0.485
percent_linear_50_90,psy,213.641,0.131,0.346,0.454
percent_linear_60_90,psy,356.365,0.151,0.370,0.490
percent_linear_70_90,psy,351.207,0.153,0.379,0.504
percent_range_10_30,psy,923.984,0.095,0.263,0.370
percent_range_10_40,psy,931.570,0.098,0.272,0.362
percent_range_10_60,psy,879.820,0.096,0.274,0.378
percent_range_10_70,psy,769.356,0.107,0.292,0.376
percent_range_30_90,psy,518.329,0.132,0.333,0.435
percent_range_40_90,psy,477.897,0.135,0.336,0.441
percent_range_50_90,psy,238.267,0.112,0.326,0.429
percent_range_60_90,psy,416.171,0.139,0.344,0.457
percent_range_70_90,psy,387.446,0.145,0.351,0.473
superloss_t0.0_l0.01_f0.1,psy,199.514,0.126,0.334,0.430
superloss_t0.0_l0.01_f0.5,semeval_verb,501.856,0.116,0.307,0.416
superloss_t0.0_l0.01_f0.9,psy,436.667,0.162,0.377,0.489
superloss_t0.0_l0.01_f1.0,psy,195.038,0.127,0.329,0.424
superloss_t0.0_l0.1_f0.01,psy,308.614,0.145,0.375,0.477
superloss_t0.0_l0.1_f0.1,psy,307.697,0.144,0.374,0.477
superloss_t0.0_l0.1_f0.5,semeval_verb,494.211,0.109,0.312,0.422
superloss_t0.0_l0.1_f0.9,semeval_verb,502.145,0.115,0.316,0.415
superloss_t0.0_l0.1_f1.0,psy,195.329,0.127,0.327,0.427
superloss_t0.0_l1.0_f0.01,psy,312.908,0.148,0.379,0.485
superloss_t0.0_l10_f0.01,psy,309.276,0.143,0.375,0.474
superloss_t0.0_l1.0_f0.1,psy,312.784,0.148,0.378,0.485
superloss_t0.0_l10_f0.1,psy,312.768,0.148,0.379,0.485
superloss_t0.0_l1.0_f0.5,psy,436.874,0.159,0.380,0.487
superloss_t0.0_l10_f0.5,semeval_verb,614.093,0.124,0.317,0.423
superloss_t0.0_l1.0_f0.9,psy,437.071,0.159,0.380,0.486
superloss_t0.0_l10_f0.9,psy,437.088,0.159,0.379,0.488
superloss_t0.0_l1.0_f1.0,psy,194.871,0.129,0.332,0.431
superloss_t0.0_l10_f1.0,psy,195.329,0.127,0.327,0.427
percent_linear_10_40,semeval_verb,939.242,0.067,0.234,0.332
percent_linear_10_50,semeval_verb,824.697,0.070,0.235,0.355
percent_range_10_50,psy,875.679,0.098,0.277,0.368
superloss_t0.0_l0.01_f0.01,psy,308.761,0.158,0.377,0.493
percent_linear_10_30,psy,822.672,0.103,0.281,0.368
linear_0_0.1_psy,250.732,0.114,0.311,0.407
linear_0_0.6_psy,269.239,0.226,0.498,0.609
linear_0_0.6_semeval_verb,1135.224,0.119,0.299,0.405
linear_0.1_0.8_psy,251.422,0.247,0.515,0.623
linear_0.2_0.6_psy,269.239,0.226,0.498,0.609
linear_0.2_0.6_semeval_verb,1135.224,0.119,0.299,0.405
linear_0.3_0.7_semeval_verb,1189.897,0.126,0.314,0.413
linear_0.3_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.3_0.9_psy,245.688,0.225,0.506,0.615
linear_0.5_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.6_0.7_psy,255.872,0.242,0.517,0.625
linear_0.6_0.8_psy,251.423,0.247,0.515,0.623
linear_0.6_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0.7_0.9_psy,245.688,0.225,0.506,0.615
linear_0.8_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0_0.4_psy,228.334,0.154,0.408,0.543
range_0_0.6_semeval_verb,1135.224,0.119,0.299,0.405
range_0_0.8_psy,261.143,0.185,0.444,0.568
range_0.1_0.2_semeval_verb,902.613,0.089,0.282,0.371
range_0.1_0.3_psy,311.783,0.181,0.422,0.542
range_0.1_0.4_psy,228.334,0.154,0.408,0.543
range_0.1_0.4_semeval_verb,1039.581,0.113,0.297,0.400
range_0.2_0.3_semeval_verb,973.340,0.107,0.287,0.386
range_0.2_0.8_psy,251.423,0.247,0.515,0.623
range_0.3_0.6_psy,269.239,0.226,0.498,0.609
range_0.3_0.7_psy,255.872,0.242,0.517,0.625
range_0.3_0.8_psy,262.268,0.184,0.436,0.560
range_0.3_0.8_semeval_verb,1178.206,0.128,0.317,0.417
range_0.3_0.9_psy,253.143,0.227,0.505,0.616
range_0.3_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.4_0.5_semeval_verb,1079.245,0.116,0.298,0.405
range_0.4_0.6_semeval_verb,1135.224,0.119,0.299,0.405
range_0.4_0.7_psy,255.872,0.242,0.517,0.625
range_0.4_0.7_semeval_verb,1189.897,0.126,0.314,0.413
range_0.5_0.6_psy,269.239,0.226,0.498,0.609
range_0.5_0.8_psy,262.268,0.184,0.436,0.560
range_0.5_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0.5_0.9_psy,245.688,0.225,0.506,0.615
range_0.5_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.6_0.7_psy,255.872,0.242,0.517,0.625
range_0.6_0.7_semeval_verb,1189.897,0.126,0.314,0.413
range_0.6_0.8_psy,251.423,0.247,0.515,0.623
range_0.6_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0.6_0.9_psy,245.688,0.225,0.506,0.615
range_0.6_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.7_0.8_psy,251.423,0.247,0.515,0.623
range_0.7_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0.7_0.9_psy,245.688,0.225,0.506,0.615
range_0.7_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.8_0.9_psy,245.688,0.225,0.506,0.615
range_0.8_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0_0.2_psy,352.859,0.157,0.373,0.495
linear_0_0.5_psy,284.119,0.205,0.469,0.589
linear_0.1_0.6_psy,256.424,0.236,0.498,0.609
linear_0.2_0.5_psy,231.795,0.179,0.425,0.552
linear_0.4_0.7_semeval_verb,1199.914,0.109,0.301,0.407
linear_0.5_0.8_psy,261.143,0.185,0.444,0.568
linear_0.5_0.9_psy,258.759,0.214,0.497,0.619
linear_0.8_0.9_psy,245.688,0.225,0.506,0.615
range_0_0.1_psy,250.732,0.114,0.311,0.407
range_0_0.2_psy,225.901,0.140,0.363,0.479
range_0_0.6_psy,273.688,0.236,0.495,0.590
range_0_0.7_psy,257.310,0.233,0.502,0.622
range_0_0.9_psy,258.759,0.214,0.497,0.619
range_0.1_0.7_semeval_verb,1189.897,0.126,0.314,0.413
range_0.1_0.9_psy,245.688,0.225,0.506,0.615
range_0.1_0.9_semeval_verb,1159.512,0.121,0.320,0.444
range_0.2_0.3_psy,221.992,0.151,0.374,0.501
range_0.2_0.4_psy,223.229,0.160,0.392,0.529
range_0.2_0.6_psy,256.424,0.236,0.498,0.609
range_0.2_0.7_semeval_verb,1199.914,0.109,0.301,0.407
range_0.2_0.8_semeval_verb,1184.373,0.121,0.317,0.419
range_0.2_0.9_psy,258.759,0.214,0.497,0.619
range_0.3_0.4_psy,228.334,0.154,0.408,0.543
range_0.3_0.5_psy,284.119,0.205,0.469,0.589
range_0.3_0.5_semeval_verb,1079.245,0.116,0.298,0.405
range_0.3_0.6_semeval_verb,1129.190,0.117,0.304,0.409
range_0.3_0.7_semeval_verb,1199.914,0.109,0.301,0.407
range_0.4_0.5_psy,231.795,0.179,0.425,0.552
range_0.4_0.6_psy,263.867,0.240,0.494,0.608
range_0.4_0.8_psy,251.422,0.247,0.515,0.623
range_0.4_0.8_semeval_verb,1186.299,0.122,0.318,0.416
range_0.4_0.9_psy,245.688,0.225,0.506,0.615
range_0.4_0.9_semeval_verb,1128.025,0.117,0.319,0.435
range_0.5_0.6_semeval_verb,1167.472,0.103,0.291,0.403
range_0.5_0.7_psy,255.872,0.242,0.517,0.625
range_0.5_0.7_semeval_verb,1189.897,0.126,0.314,0.413
linear_0_0.2_semeval_verb,902.613,0.089,0.282,0.371
linear_0_0.4_semeval_verb,1039.581,0.113,0.297,0.400
linear_0_0.5_semeval_verb,1079.245,0.116,0.298,0.405
linear_0_0.7_psy,255.872,0.242,0.517,0.625
linear_0_0.7_semeval_verb,1189.898,0.126,0.314,0.413
linear_0_0.8_psy,251.422,0.247,0.515,0.623
linear_0_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.1_0.2_semeval_verb,902.613,0.089,0.282,0.371
linear_0.1_0.4_psy,228.334,0.154,0.408,0.543
linear_0.1_0.6_semeval_verb,1129.190,0.117,0.304,0.409
linear_0.1_0.7_psy,255.872,0.242,0.517,0.625
linear_0.1_0.8_semeval_verb,1186.299,0.122,0.318,0.416
linear_0.1_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0.2_0.3_psy,311.783,0.181,0.422,0.542
linear_0.2_0.4_psy,228.334,0.154,0.408,0.543
linear_0.2_0.5_semeval_verb,1079.245,0.116,0.298,0.405
linear_0.2_0.7_psy,255.872,0.242,0.517,0.625
linear_0.2_0.8_psy,251.422,0.247,0.515,0.623
linear_0.2_0.9_psy,245.688,0.225,0.506,0.615
linear_0.2_0.9_semeval_verb,1128.025,0.117,0.319,0.435
linear_0.3_0.4_psy,228.334,0.154,0.408,0.543
linear_0.3_0.4_semeval_verb,1039.581,0.113,0.297,0.400
linear_0.3_0.5_psy,284.119,0.205,0.469,0.589
linear_0.3_0.6_psy,269.239,0.226,0.498,0.609
linear_0.3_0.6_semeval_verb,1167.472,0.103,0.291,0.403
linear_0.3_0.7_psy,255.872,0.242,0.517,0.625
linear_0.3_0.8_psy,251.423,0.247,0.515,0.623
linear_0.3_0.9_semeval_verb,1128.025,0.117,0.319,0.435
