experiment_name,recall@1,recall@5,recall@10,MR
percent_linear_10_60_psy,576.912,0.120,0.312,0.413
percent_linear_10_70_psy,282.082,0.112,0.311,0.406
percent_linear_30_90_psy,218.636,0.129,0.350,0.450
percent_linear_40_90_psy,369.247,0.146,0.368,0.485
percent_linear_50_90_psy,213.641,0.131,0.346,0.454
percent_linear_50_90_semeval_verb,874.589,0.087,0.264,0.381
percent_linear_60_90_psy,356.365,0.151,0.370,0.490
percent_linear_70_90_psy,351.207,0.153,0.379,0.504
percent_linear_70_90_semeval_verb,846.215,0.092,0.287,0.379
percent_range_10_30_psy,923.984,0.095,0.263,0.370
percent_range_10_40_psy,931.570,0.098,0.272,0.362
percent_range_10_60_psy,879.820,0.096,0.274,0.378
percent_range_10_60_semeval_verb,1016.508,0.066,0.226,0.339
percent_range_10_70_psy,769.356,0.107,0.292,0.376
percent_range_30_90_psy,518.329,0.132,0.333,0.435
percent_range_40_90_psy,477.897,0.135,0.336,0.441
percent_range_40_90_semeval_verb,773.789,0.090,0.260,0.386
percent_range_50_90_psy,238.267,0.112,0.326,0.429
percent_range_50_90_semeval_verb,845.163,0.076,0.266,0.369
percent_range_60_90_psy,416.171,0.139,0.344,0.457
percent_range_60_90_semeval_verb,791.487,0.087,0.270,0.385
percent_range_70_90_psy,387.446,0.145,0.351,0.473
superloss_t0.0_l0.01_f0.1_psy,199.514,0.126,0.334,0.430
superloss_t0.0_l0.01_f0.1_semeval_verb,641.747,0.128,0.314,0.426
superloss_t0.0_l0.01_f0.5_semeval_verb,501.856,0.116,0.307,0.416
superloss_t0.0_l0.01_f0.9_psy,436.667,0.162,0.377,0.489
superloss_t0.0_l0.01_f1.0_psy,195.038,0.127,0.329,0.424
superloss_t0.0_l0.1_f0.01_psy,308.614,0.145,0.375,0.477
superloss_t0.0_l0.1_f0.1_psy,307.697,0.144,0.374,0.477
superloss_t0.0_l0.1_f0.1_semeval_verb,654.204,0.126,0.312,0.422
superloss_t0.0_l0.1_f0.5_semeval_verb,494.211,0.109,0.312,0.422
superloss_t0.0_l0.1_f0.9_semeval_verb,502.145,0.115,0.316,0.415
superloss_t0.0_l0.1_f1.0_psy,195.329,0.127,0.327,0.427
superloss_t0.0_l1.0_f0.01_psy,312.908,0.148,0.379,0.485
superloss_t0.0_l10_f0.01_psy,309.276,0.143,0.375,0.474
superloss_t0.0_l1.0_f0.01_semeval_verb,655.483,0.124,0.312,0.425
superloss_t0.0_l10_f0.01_semeval_verb,665.093,0.129,0.322,0.427
superloss_t0.0_l1.0_f0.1_psy,312.784,0.148,0.378,0.485
superloss_t0.0_l10_f0.1_psy,312.768,0.148,0.379,0.485
superloss_t0.0_l1.0_f0.1_semeval_verb,682.254,0.124,0.315,0.423
superloss_t0.0_l10_f0.1_semeval_verb,634.390,0.124,0.306,0.420
superloss_t0.0_l1.0_f0.5_psy,436.874,0.159,0.380,0.487
superloss_t0.0_l1.0_f0.5_semeval_verb,613.854,0.125,0.317,0.424
superloss_t0.0_l10_f0.5_semeval_verb,614.093,0.124,0.317,0.423
superloss_t0.0_l1.0_f0.9_psy,437.071,0.159,0.380,0.486
superloss_t0.0_l10_f0.9_psy,437.088,0.159,0.379,0.488
superloss_t0.0_l1.0_f0.9_semeval_verb,491.375,0.108,0.313,0.419
superloss_t0.0_l10_f0.9_semeval_verb,527.780,0.104,0.317,0.429
superloss_t0.0_l1.0_f1.0_psy,194.871,0.129,0.332,0.431
superloss_t0.0_l10_f1.0_psy,195.329,0.127,0.327,0.427
superloss_t0.0_l1.0_f1.0_semeval_verb,532.190,0.109,0.290,0.406
superloss_t0.0_l10_f1.0_semeval_verb,532.190,0.109,0.290,0.406
