experiment_name,recall@1,recall@5,recall@10,MR
percent_linear_10_30_psy,0.098,0.278,0.371,482.449
percent_linear_50_90_psy,0.151,0.371,0.486,360.879
percent_linear_70_90_psy,0.153,0.379,0.504,351.207
percent_range_10_40_psy,0.091,0.263,0.363,775.156
percent_range_70_90_psy,0.145,0.351,0.473,387.446
superloss_t0.0_l0.01_f1.0_psy,0.127,0.327,0.427,195.329
superloss_t0.0_l0.1_f0.9_semeval_verb,0.115,0.316,0.415,502.145
superloss_t0.0_l0.1_f1.0_psy,0.127,0.327,0.427,195.329
superloss_t0.0_l10_f0.01_psy,0.148,0.379,0.485,312.749
superloss_t0.0_l1.0_f0.01_semeval_verb,0.128,0.321,0.427,664.926
superloss_t0.0_l10_f0.01_semeval_verb,0.129,0.322,0.427,665.093
superloss_t0.0_l10_f0.1_psy,0.148,0.379,0.485,312.768
superloss_t0.0_l1.0_f0.1_semeval_verb,0.124,0.315,0.423,682.254
superloss_t0.0_l10_f0.1_semeval_verb,0.124,0.317,0.425,682.254
superloss_t0.0_l1.0_f0.5_psy,0.151,0.361,0.482,427.459
superloss_t0.0_l1.0_f0.5_semeval_verb,0.125,0.317,0.424,613.854
superloss_t0.0_l10_f0.5_semeval_verb,0.124,0.317,0.423,614.093
superloss_t0.0_l1.0_f0.9_psy,0.152,0.380,0.489,427.313
superloss_t0.0_l10_f0.9_psy,0.148,0.377,0.477,414.253
superloss_t0.0_l1.0_f0.9_semeval_verb,0.104,0.317,0.429,527.766
superloss_t0.0_l10_f0.9_semeval_verb,0.104,0.317,0.429,527.780
superloss_t0.0_l1.0_f1.0_psy,0.129,0.332,0.431,194.871
superloss_t0.0_l10_f1.0_psy,0.127,0.329,0.424,195.038
superloss_t0.0_l1.0_f1.0_semeval_verb,0.108,0.291,0.407,533.756
superloss_t0.0_l10_f1.0_semeval_verb,0.105,0.288,0.407,526.892
